node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
Order_Of_Glory_And_Honor_Q4335976,0.15380132,0.15831848,2585,2606,21
Order_of_Ismoili_Somoni,0.15380132,0.15831848,2586,2607,21
Order_of_the_Friendship_of_Peoples__u0028_Belarus_u0029_,0.15380132,0.15831848,2587,2608,21
Saaringen_Q2209185,0.15371969,0.16277585,2588,2402,-186
Grand_Cross_Of_The_National_Order_Of_The_Lion_Q26242431_generic_instance,0.15370670,0.16418236,2589,2362,-227
Grand_Officer_Of_The_Order_Of_The_Southern_Cross_Q22058252_generic_instance,0.15370670,0.16418236,2590,2363,-227
Knight_of_the_Elephant,0.15370670,0.16418236,2591,2364,-227
Arden_u002C__Delaware,0.15367097,0.16672446,2592,2289,-303
Claymont_u002C__Delaware,0.15367097,0.16672446,2593,2290,-303
White_House,0.15367097,0.16672446,2594,2300,-294
North_Korean_standard_language_generic_instance,0.15364629,0.17412919,2595,1870,-725
Timok,0.15359633,0.17269863,2596,2162,-434
Grand_Officer_Of_The_Legion_Of_Honour_Q10855216_generic_instance,0.15347635,0.16277585,2597,2397,-200
Honorary_Doctor_Of_Lebanese_University_Q101091907_generic_instance,0.15347635,0.16277585,2598,2398,-200
Honorary_Doctor_Of_The_Hebrew_University_Of_Jerusalem_Q28861731_generic_instance,0.15347635,0.16277585,2599,2399,-200
Honorary_Doctor_Of_The_University_Of_Paderborn_Q100938085_generic_instance,0.15347635,0.16277585,2600,2400,-200
Order_Of_Merit_Of_The_Ministry_Of_Foreign_Affairs_Q104627866,0.15347635,0.16277585,2601,2401,-200
Amu_Darya,0.15344080,0.16663998,2602,2308,-294
Hilal-E-Pakistan_Q28323742,0.15343081,0.16672446,2603,2293,-310
Cross_Of_Military_Merit_Q111866683,0.15343081,0.16672446,2604,2295,-309
Ellis_Island_Medal_of_Honor,0.15343081,0.16672446,2605,2296,-309
Laetare_Medal,0.15343081,0.16672446,2606,2297,-309
Walk_Of_The_Brave_Plaque_Q116848905,0.15343081,0.16672446,2607,2298,-309
2022_French_presidential_election,0.15331251,0.16418236,2608,2358,-250
Second_Round_Of_French_Presidential_Election_U002C__2017_Q29837047,0.15331251,0.16418236,2609,2367,-242
Order_of_Manas,0.15323607,0.15824416,2610,2609,-1
Amis_language_generic_instance,0.15313928,0.16928871,2611,2237,-374
Atayal_language_generic_instance,0.15313928,0.16928871,2612,2238,-374
Bunun_language_generic_instance,0.15313928,0.16928871,2613,2239,-374
Kanakanavu_language_generic_instance,0.15313928,0.16928871,2614,2240,-374
Kavalan_language_generic_instance,0.15313928,0.16928871,2615,2241,-374
O-Ku-Uā_Q61055662_generic_instance,0.15313928,0.16928871,2616,2242,-374
Paiwan_language_generic_instance,0.15313928,0.16928871,2617,2243,-374
Puyuma_language_generic_instance,0.15313928,0.16928871,2618,2244,-374
Rukai_language_generic_instance,0.15313928,0.16928871,2619,2245,-374
Saaroa_language_generic_instance,0.15313928,0.16928871,2620,2246,-374
Saisiyat_language_generic_instance,0.15313928,0.16928871,2621,2247,-374
Sakizaya_language_generic_instance,0.15313928,0.16928871,2622,2248,-374
Seediq_language_generic_instance,0.15313928,0.16928871,2623,2249,-374
Taiwanese_Hakka_generic_instance,0.15313928,0.16928871,2624,2250,-374
Truku_language_generic_instance,0.15313928,0.16928871,2625,2251,-374
Tsou_language_generic_instance,0.15313928,0.16928871,2626,2252,-374
Yami_language_generic_instance,0.15313928,0.16928871,2627,2253,-374
Bachelor_of_Arts_generic_instance,0.15311215,0.17301207,2628,2155,-473
2013_German_federal_election,0.15310666,0.16277585,2629,2392,-237
2017_German_presidential_election,0.15310666,0.16277585,2630,2393,-237
Balochi_language_generic_instance,0.15308904,0.16663998,2631,2309,-322
Dari_generic_instance,0.15308904,0.16663998,2632,2310,-322
Nuristani_languages_generic_instance,0.15308904,0.16663998,2633,2311,-322
Pamir_languages_generic_instance,0.15308904,0.16663998,2634,2312,-322
Pashayi_languages_generic_instance,0.15308904,0.16663998,2635,2313,-322
1972_United_States_Senate_election_in_Delaware,0.15306596,0.16672446,2636,2287,-349
2020_United_States_presidential_election,0.15306596,0.16672446,2637,2288,-349
Freedom_Union__u0028_Poland_u0029_,0.15299380,0.15600262,2638,2631,-7
Politburo_Standing_Committee_of_the_Chinese_Communist_Party,0.15287321,0.15574435,2639,2638,-1
Committee_of_Union_and_Progress,0.15284993,0.15459521,2640,2656,16
Vatan_ve_Hürriyet,0.15284993,0.15459521,2641,2682,41
Vésuve_de_Brekka,0.15284679,0.15574435,2642,2643,1
Albuquerque_u002C__New_Mexico,0.15280768,0.16380824,2643,2376,-267
Hospital_Of_The_Imperial_Household_Q11453310,0.15280207,0.15534093,2644,2647,3
National_People_u0027_s_Congress,0.15273356,0.15574435,2645,2636,-9
Jan_III_Sobieski_High_School_u002C__Kraków,0.15271928,0.15600262,2646,2629,-17
Beijing_101_Middle_School,0.15260975,0.15574435,2647,2634,-13
Beijing_Bayi_School,0.15260975,0.15574435,2648,2635,-13
Monastir_Military_High_School,0.15258861,0.15459521,2649,2659,10
Ottoman_Military_College,0.15258861,0.15459521,2650,2660,10
Turkish_Military_Academy,0.15258861,0.15459521,2651,2661,10
Dolmabahçe_Palace,0.15256123,0.15459521,2652,2657,5
Gakushuin_University,0.15246776,0.15534093,2653,2645,-8
Gakushūin,0.15246776,0.15534093,2654,2646,-8
Merton_College_u002C__Oxford,0.15246776,0.15534093,2655,2648,-7
Şahinbey,0.15239999,0.15459521,2656,2681,25
Order_of_Merit__u0028_Portugal_u0029_,0.15235621,0.15600262,2657,2630,-27
Golden_Key_Of_Madrid_Q51889745_generic_instance,0.15226130,0.15574435,2658,2639,-19
Order_For_Strengthening_Peace_And_Friendship_Q84314287,0.15226130,0.15574435,2659,2640,-19
Řád_Zlaté_Koruny_Q16683279,0.15226130,0.15574435,2660,2641,-19
1St_Class_Order_Of_The_Crown_Q99659751,0.15224298,0.15459521,2661,2662,1
1St_Class_U002C__Order_Of_The_Medjidie_Q17518393,0.15224298,0.15459521,2662,2663,1
2Nd_Class_U002C__Order_Of_The_Medjidie_Q98594851,0.15224298,0.15459521,2663,2664,1
5Th_Class_U002C__Order_Of_The_Medjidie_Q66196970_generic_instance,0.15224298,0.15459521,2664,2665,1
Bronze_Military_Merit_Medal_Q29834301,0.15224298,0.15459521,2665,2666,1
Imtiaz_Medal,0.15224298,0.15459521,2666,2667,1
Medal_of_Independence__u0028_Turkey_u0029_,0.15224298,0.15459521,2667,2668,1
Military_Merit_Cross_Iii_U002E__Class_Q15831416_generic_instance,0.15224298,0.15459521,2668,2669,1
Order_Of_Osmanieh_2Nd_Class_Q106483065,0.15224298,0.15459521,2669,2670,1
Order_Of_Osmanieh_3Rd_Class_Q106483116,0.15224298,0.15459521,2670,2671,1
Order_Of_Osmanieh_4Th_Class_Q106483250,0.15224298,0.15459521,2671,2672,1
Order_of_Saint_Alexander,0.15224298,0.15459521,2672,2673,1
Silver_Military_Merit_Medal_Q29834198,0.15224298,0.15459521,2673,2674,1
Grand_Cordon_Of_The_Order_Of_The_Paulownia_Flowers_Q82381119_generic_instance,0.15213827,0.15534093,2674,2649,-25
Military_Order_of_Christ,0.15213827,0.15534093,2675,2650,-25
Order_of_Culture,0.15213827,0.15534093,2676,2651,-25
Cancelled_2020_Polish_Presidential_Election_Q96023892,0.15210564,0.15600262,2677,2632,-45
2023_People_u0027_s_Republic_of_China_presidential_election,0.15202082,0.15574435,2678,2633,-45
Elizaveta_Rozova_Q107043381,0.15185395,0.15249982,2679,2691,12
Shinto_generic_instance,0.15184833,0.16162854,2680,2433,-247
Lyudmila_Putina,0.15180396,0.15249982,2681,2694,13
All-Russia_People_u0027_s_Front,0.15123853,0.15249982,2682,2687,5
Ozero,0.15123853,0.15249982,2683,2696,13
Russian_Academy_of_Arts,0.15123853,0.15249982,2684,2697,13
Apartment_generic_instance,0.15122715,0.15249982,2685,2732,47
GAZ-21,0.15122715,0.15249982,2686,2733,47
Garage__u0028_residential_u0029__generic_instance,0.15122715,0.15249982,2687,2734,47
Lada_Niva,0.15122715,0.15249982,2688,2735,47
Land_lot_generic_instance,0.15122715,0.15249982,2689,2736,47
Skif_Q28133937,0.15122715,0.15249982,2690,2737,47
Directorate_of_the_President_of_the_Russian_Federation,0.15117833,0.15249982,2691,2689,-2
First_Chief_Directorate,0.15117833,0.15249982,2692,2693,1
Academy_of_Foreign_Intelligence,0.15112497,0.15249982,2693,2685,-8
FSB_Academy,0.15112497,0.15249982,2694,2692,-2
Saint_Petersburg_Mining_University,0.15112497,0.15249982,2695,2698,3
Saint_Petersburg_State_University_Faculty_of_Law,0.15112497,0.15249982,2696,2699,3
School_193_Q27430017,0.15112497,0.15249982,2697,2700,3
School_281_Q4525174,0.15112497,0.15249982,2698,2701,3
St_U002E__Petersburg_Institute_Of_The_Fsb_Of_Russia_Q103920735,0.15112497,0.15249982,2699,2702,3
Akademika_Zelinskogo_Street_Q4471180,0.15104300,0.15249982,2700,2686,-14
Baskov_Lane_Q4079059,0.15104300,0.15249982,2701,2688,-13
Bachelor_of_Letters,0.15099215,0.15534093,2702,2652,-50
Master_of_Humanities,0.15099215,0.15534093,2703,2653,-50
Distinguished_Service_Medal_of_the_National_People_u0027_s_Army,0.15097476,0.15249982,2704,2690,-14
Medal__u0022_For_Impeccable_Service_u0022_,0.15097476,0.15249982,2705,2695,-10
Confucius_Peace_Prize,0.15097476,0.15249982,2706,2703,-3
Friendship_Medal__u0028_China_u0029_,0.15097476,0.15249982,2707,2704,-3
Honorary_Citizen_Of_Saint_Petersburg_Q4375549_generic_instance,0.15097476,0.15249982,2708,2705,-3
Honorary_Citizen_Of_Sevastopol_Q12143014_generic_instance,0.15097476,0.15249982,2709,2706,-3
Honorary_Doctor_Of_Saint_Petersburg_State_University_Q62078552_generic_instance,0.15097476,0.15249982,2710,2707,-3
Honorary_Doctor_Of_The_Baku_Slavic_University_Q87781591_generic_instance,0.15097476,0.15249982,2711,2708,-3
Honorary_Doctor_Of_The_Jawaharlal_Nehru_University_Q87781554_generic_instance,0.15097476,0.15249982,2712,2709,-3
Honorary_Doctor_Of_The_S_U002E__M_U002E__Kirov_Military_Medical_Academy_Q87782182_generic_instance,0.15097476,0.15249982,2713,2710,-3
Honorary_Doctor_Of_The_Turkmen_State_University_Q87781585_generic_instance,0.15097476,0.15249982,2714,2711,-3
Honorary_Doctor_Of_The_University_Of_Belgrade_Q87781782_generic_instance,0.15097476,0.15249982,2715,2712,-3
Honorary_Doctor_Of_The_Yerevan_State_University_Q83784650_generic_instance,0.15097476,0.15249982,2716,2713,-3
Honorary_Member_Q10519151_generic_instance,0.15097476,0.15249982,2717,2714,-3
Honored_Coach_Q32310_generic_instance,0.15097476,0.15249982,2718,2715,-3
Honoured_Coach_Of_Russia_Q29023922_generic_instance,0.15097476,0.15249982,2719,2716,-3
King_Abdulaziz_Medal_Q105308519,0.15097476,0.15249982,2720,2717,-3
Medal__U0027_For_Impeccable_Service_U0027__U002C__2Nd_Class_Q26205108_generic_instance,0.15097476,0.15249982,2721,2718,-3
Medal__U0027_For_Impeccable_Service_U0027__U002C__3Rd_Class_Q26205110_generic_instance,0.15097476,0.15249982,2722,2719,-3
Medal__U0027_Participant_Of_The_March-Shot_Bosnia-Kosovo_12_June_1999_U0027__Q4287131,0.15097476,0.15249982,2723,2720,-3
Order_For_Services_to_the_Republic_of_Dagestan,0.15097476,0.15249982,2724,2721,-3
Order_Of_Agostinho_Neto_Q16141090,0.15097476,0.15249982,2725,2722,-3
Order_Of_Honour_And_Glory_Q4335906,0.15097476,0.15249982,2726,2723,-3
Order_Of_St_U002E__Sava_Q4335968,0.15097476,0.15249982,2727,2724,-3
Order_Of_The_Precious_Wand_Q4335918,0.15097476,0.15249982,2728,2725,-3
Order_of_Outstanding_Merit,0.15097476,0.15249982,2729,2726,-3
Order_of_Saint-Charles,0.15097476,0.15249982,2730,2727,-3
Sheikh-Ul-Islam-Ordenen_Q20570767,0.15097476,0.15249982,2731,2728,-3
Uatsamonga_Order,0.15097476,0.15249982,2732,2729,-3
Weapon_Of_Honor_Q959154_generic_instance,0.15097476,0.15249982,2733,2730,-3
_U041F__U0430__U043C__U044F__U0442__U043D__U0430__U044F___U043C__U0435__U0434__U0430__U043B__U044C___U0410__U002E___U041C__U002E___U0413__U043E__U0440__U0447__U0430__U043A__U043E__U0432__U0430__Q4342969,0.15097476,0.15249982,2734,2731,-3
Mandarin_Chinese_generic_instance,0.15093913,0.15574435,2735,2642,-93
2004_Russian_presidential_election,0.15087110,0.15249982,2736,2683,-53
2018_Russian_presidential_election,0.15087110,0.15249982,2737,2684,-53
Person,0.15000000,0.15000000,2738,2738,0
Arthur_Dale_Trendall,0.15000000,0.15000000,2739,2739,0
Conrad_M_U002E__Stibbe_Q1126891,0.15000000,0.15000000,2740,2740,0
Dawn_Richardson_Wilson,0.15000000,0.15000000,2741,2741,0
Desireé_Cousteau,0.15000000,0.15000000,2742,2742,0
Eduard_Crăciun_Q105599653,0.15000000,0.15000000,2743,2743,0
Evelyn_Hartnick-Geismeier_Q1381751,0.15000000,0.15000000,2744,2744,0
Gisela_Richter,0.15000000,0.15000000,2745,2745,0
Jess_Wade,0.15000000,0.15000000,2746,2746,0
John_Manuel_Cook,0.15000000,0.15000000,2747,2747,0
Jonathan_Gustafson,0.15000000,0.15000000,2748,2748,0
Karl_Jakob_Weber,0.15000000,0.15000000,2749,2749,0
Kwan_Ting_Sean_Q111693465,0.15000000,0.15000000,2750,2750,0
Liselotte_Welskopf-Henrich,0.15000000,0.15000000,2751,2751,0
Mandy_Mystery_Q1889104,0.15000000,0.15000000,2752,2752,0
Mina_Schreiber_Q27567934,0.15000000,0.15000000,2753,2753,0
Sg_Nickelhütte_Aue_Q60540266,0.15000000,0.15000000,2754,2754,0
Sofía_Ugarriza_Q62752201,0.15000000,0.15000000,2755,2755,0
Tatjana_Gordienko_Q27893690,0.15000000,0.15000000,2756,2756,0
Thomas_Dempster,0.15000000,0.15000000,2757,2757,0
Walter-Herwig_Schuchhardt,0.15000000,0.15000000,2758,2758,0
Wsv_Ilmenau_Q55170822,0.15000000,0.15000000,2759,2759,0
